,name,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine,maturation_wine,token_unified
4967,Glenfiddich 40 Year Old Limited Edition (Release Number 8),Speyside Whisky,Glenfiddich,Glenfiddich,40.0,44.3,,,,,,,,,,,,,,,"['silk', 'ethereal', 'chocolate', 'spiced', 'apple', 'date', 'raisin', 'orange_peel', 'mouth', 'coatingly', 'amazing', 'dram', 'rich', 'black', 'cherry', 'luxurious', 'dark_chocolate', 'fruit', 'bramley_apple', 'cognac', 'long', 'ridiculous', 'whisky', 'old', 'finish', 'pear', 'cinnamon', 'nutmeg', 'chocolate', 'shaving', 'espresso']"
4968,Dailuaine 18 Year Old 1997 (casks 7180 & 7184) - Un-Chillfiltered (Signatory),Speyside Whisky,Dailuaine,Signatory,18.0,46.0,,,,,,,,,,,,,,,"['chocolate', 'meat', 'wood_shaving', 'floral', 'cream', 'perfumed', 'floral', 'vanilla', 'heather_honey', 'lightly', 'salted', 'brioche']"
4969,Mortlach 13 Year Old 1997 Cask 6574 - Old Malt Cask (Douglas Laing),Speyside Whisky,Mortlach,Douglas Laing,13.0,50.0,,,,,,,,,,,,,,,"['thick', 'malt', 'digestive_biscuit', 'allspice', 'gingernut', 'apple', 'peel', 'pepper', 'rich', 'biscuit', 'aroma', 'berry', 'fruit', 'wood_shaving', 'manuka_honey', 'pepper', 'toffee', 'rich', 'finish']"
4970,Glen Keith 18 Year Old 1993 - Old Malt Cask (Douglas Laing),Speyside Whisky,Glen Keith,Douglas Laing,18.0,50.0,,,,,,,,,,,,,,,"['spiced', 'malt', 'pepper', 'toffee', 'apple', 'lime', 'zest', 'golden_syrup', 'yeast', 'bread', 'like', 'cookie_dough', 'ice_cream', 'spanish', 'green', 'melon', 'gingerbread', 'spiced', 'wood', 'finish']"
4971,Glenfarclas 1991 Family Cask,Speyside Whisky,Glenfarclas,Glenfarclas,,57.9,,,,,,,,,,,,,,,"['thick', 'darkly', 'nutty', 'chocolate', 'eclair', 'sweet', 'thick', 'darkly', 'nutty', 'cherry', 'fruit', 'butter', 'fudge', 'orchard_fruit', 'big', 'fruit', 'toffee', 'rubber']"
4972,Glenrothes 22 Year Old 1989 Cask 24378 - Cask Strength Collection (Signatory),Speyside Whisky,Glenrothes,Signatory,22.0,55.3,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['mint', 'herbal', 'kind', 'spice', 'banana', 'return', 'tropical_fruit', 'orange_rind', 'thick', 'malt', 'core', 'late', 'fresh', 'banana', 'desiccated_coconut', 'apple', 'peel', 'marzipan', 'sloe_berry', 'marmalade', 'cocoa', 'manuka_honey', 'black_pepper']"
4973,Glen Scotia 18 Year Old 1992 - Old Malt Cask (Douglas Laing),Campbeltown Whisky,Glen Scotia,Douglas Laing,18.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['malt', 'big', 'whack', 'sherry', 'apple', 'peel', 'baked', 'pear', 'nectarine', 'sultana', 'sugar', 'caramelised', 'peel', 'rich', 'spice', 'soft', 'oak', 'butterscotch', 'long', 'spiced', 'candy_floss']"
4974,Glen Scotia 18 Year Old 1992 - Old Malt Cask (Douglas Laing),Campbeltown Whisky,Glen Scotia,Douglas Laing,18.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['malt', 'big', 'whack', 'sherry', 'apple', 'peel', 'baked', 'pear', 'nectarine', 'sultana', 'sugar', 'caramelised', 'peel', 'rich', 'spice', 'soft', 'oak', 'butterscotch', 'long', 'spiced', 'candy_floss']"
4975,Glen Scotia 18 Year Old 1992 - Old Malt Cask (Douglas Laing),Campbeltown Whisky,Glen Scotia,Douglas Laing,18.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['good', 'sweet', 'pleasant', 'thick', 'oak', 'malt', 'biscuit', 'butter', 'toffee', 'malt', 'mixed_peel', 'biscuit', 'general', 'fruit', 'long', 'finish', 'curious', 'tea', 'like', 'development', 'almond', 'hazelnut']"
4976,Glen Scotia 18 Year Old 1992 - Old Malt Cask (Douglas Laing),Campbeltown Whisky,Glen Scotia,Douglas Laing,18.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['good', 'sweet', 'pleasant', 'thick', 'oak', 'malt', 'biscuit', 'butter', 'toffee', 'malt', 'mixed_peel', 'biscuit', 'general', 'fruit', 'long', 'finish', 'curious', 'tea', 'like', 'development', 'almond', 'hazelnut']"
4977,Glenturret 25 Year Old 1986 Cask 294 - Cask Strength Collection (Signatory),Highland Whisky,Glenturret,Signatory,25.0,53.3,,,,,,,,,,,,,,,"['malt', 'heather_honey', 'berry', 'fruit', 'porridge', 'pomegranate', 'allspice', 'green', 'herbal', 'chamomile_tea', 'barley', 'wine', 'pebble_beach', 'grass', 'grapefruit', 'peel', 'honey']"
4978,Glenrothes 17 Year Old 1995 - Un-Chillfiltered (Signatory),Speyside Whisky,Glenrothes,Signatory,17.0,46.0,,,,,,,,,,,,,,,"['crème', 'brulee', 'cream', 'cinnamon', 'sweet', 'velvet', 'butter', 'croissant', 'caramel', 'malt', 'finish', 'long', 'rum', 'mixed', 'spice']"
4979,Glenlivet 16 Year Old 1995 - Old Malt Cask (Douglas Laing),Speyside Whisky,The Glenlivet,Douglas Laing,16.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['boiled', 'sweet', 'fruit', 'marmalade', 'grapefruit', 'zest', 'black_pepper', 'cocoa', 'butter', 'toffee', 'apple', 'nutmeg', 'pipe_tobacco', 'flavour', 'cherry', 'oak', 'line', 'finish']"
4980,Balmenach 10 Year Old 2005 (cask 11000) - Provenance (Douglas Laing),Speyside Whisky,Balmenach,Douglas Laing,10.0,46.0,,,,,,,,,,,,,,,"['barley', 'sweet', 'subtly', 'tart', 'fruit', 'light', 'fresh', 'juicy', 'apple', 'peach', 'barley', 'final_flourish', 'zest', 'fruit']"
4981,Caperdonich 21 Year Old 1992 (cask 46222) - The Duncan Taylor Single,Speyside Whisky,Caperdonich,Duncan Taylor,21.0,54.9,,,,,,,,,,,,,,,"['golden', 'barley', 'cinnamon', 'cereal', 'honey', 'golden_syrup', 'candied_peel', 'shortly', 'rich', 'honey', 'kick', 'pepper', 'spice', 'caramel', 'sweet']"
4982,Laphroaig 21 Year Old 1990 (cask 8905) - Directors' Cut (Douglas Laing),Islay Whisky,Laphroaig,Douglas Laing,21.0,53.7,,,,,,,,,,,,,,,"['rich', 'malt', 'peat_smoke', 'treacle', 'grist', 'liquorice_root', 'exotic_spice', 'biscuit', 'malt', 'pepper', 'phenolic', 'finish', 'oil', 'coastal']"
4983,Caol Ila 27 Year Old 1984 - Old and Rare (Douglas Laing),Islay Whisky,Caol Ila,Douglas Laing,27.0,52.2,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['malt', 'cream', 'caramel', 'allspice', 'seville_orange', 'marmalade', 'date', 'ground', 'nut', 'rich', 'spice', 'soft', 'sherry', 'peppermint', 'herb', 'allspice', 'malt', 'long', 'finish', 'oil', 'slightly', 'herbal']"
4984,Longmorn 19 Year Old 1992 - The Coopers Choice (The Vintage Malt Whisky Co.),Speyside Whisky,Longmorn,The Vintage Malt Whisky Co.,19.0,46.0,,,,,,,,,,,,,,,"['malt', 'core', 'pepper', 'sherry', 'peel', 'date', 'fig', 'rich', 'peel', 'gingerbread', 'malt', 'rich', 'long', 'finish', 'cooked', 'fruit', 'spice']"
4985,Craigellachie 8 Year Old 2006 - Single Cask (Master of Malt),Speyside Whisky,Craigellachie,Master of Malt,8.0,64.1,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['continued', 'meat', 'prominent', 'green_apple', 'sweetie', 'freshly', 'popcorn', 'sweet', 'milk_chocolate', 'button', 'coffee_bean', 'blackberry', 'wafts', 'golden', 'barley', 'classic', 'craigellachie', 'meat', 'ham', 'toast', 'oak', 'bit', 'bbq', 'smoke', 'mellow', 'ripe', 'banana', 'way']"
4986,Tamdhu 21 Year Old 1990 - Old & Rare (Douglas Laing),Speyside Whisky,Tamdhu,Douglas Laing,21.0,53.6,,,,,,,,,,,,,,,"['sherry', 'bomb', 'lot', 'dense', 'fruit', 'chocolate', 'spice', 'fighting', 'rich', 'dark_chocolate', 'sauce', 'berry_compote', 'sparkler', 'finish', 'long', 'fruit', 'nut', 'flavour']"
4987,Macduff 21 Year Old 1990 (cask 8002) - Old Malt Cask (Douglas Laing),Highland Whisky,Macduff,Douglas Laing,21.0,50.0,,,,,,,,,,,,,,,"['stewed', 'fruit', 'vanilla', 'apple', 'crumble', 'manuka_honey', 'cinnamon', 'cedar', 'grist', 'sweet', 'thick', 'rich', 'sweet', 'wine_gum', 'peppermint', 'long', 'lemon_zest', 'rhubarb']"
4988,The John Milroy 18 Year Old Speyside (Berry Bros. & Rudd),Speyside Whisky,Glen Keith,Berry Brothers and Rudd,18.0,55.3,,,,,,,,,,,,,,,"['elegant', 'flavour', 'hazel', 'nut', 'toffee', 'banoffee_pie', 'cream', 'suggestion', 'smoke', 'background', 'finish', 'fruit', 'sweet', 'deep', 'sugar']"
4989,Port Ellen 25 Year Old 1979 - 5th Release (2005 Special Release),Islay Whisky,Port Ellen,Port Ellen,25.0,57.4,,,,,,,,,,,,,,,"['sweet', 'hitherto', 'unseen', 'drove', 'big', 'hit', 'grapefruit', 'melon', 'tropical', 'peat', 'huge', 'peat', 'balanced', 'comment', 'dictaphone', 'whisky', 'nice']"
4990,Clynelish 16 Year Old 1995 (cask 12793) - Ibisco Decanter (Signatory),Highland Whisky,Clynelish,Signatory,16.0,43.0,,,,,,,,,,,,,,,"['coastal', 'wood', 'apple', 'peel', 'pear', 'juice', 'spice', 'cooked', 'rhubarb', 'potpourri', 'violet', 'sweet', 'cereal', 'grain', 'refresher', 'sweet', 'vanilla', 'butterscotch', 'cappuccino', 'grass', 'salt', 'caramel', 'fruit', 'finish', 'particularly', 'raisin']"
4991,Highland Park 17 Year Old 1990 - The Coopers Choice (The Vintage Malt Whisky Co.),Island Whisky,Highland Park,The Vintage Malt Whisky Co.,17.0,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['peat', 'honey', 'citrus_zest', 'fresh', 'fruit', 'vanilla', 'clover_honey', 'fresh', 'cut', 'herb', 'heather', 'peat', 'grand', 'finale', 'cinnamon', 'spice']"
4992,Ardbeg 23 Year Old 1991 - Single Cask (Master of Malt),Islay Whisky,Ardbeg,Master of Malt,23.0,50.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['prominent', 'peat', 'soot', 'plenty', 'fruit', 'couple', 'sip', 'mouthwatering', 'starfruit', 'buttercup', 'syrup', 'citrus', 'grapefruit', 'papaya', 'honey', 'belgian', 'nougat', 'piece', 'charcoal', 'beneath', 'lavender', 'toffee', 'blondie', 'flapjack', 'return', 'blondie', 'peat', 'course']"
4993,Isle of Jura 9 Year Old 2003 Cask 9305 - Provenance (Douglas Laing),Island Whisky,Isle of Jura,Douglas Laing,9.0,46.0,,,,,,,,,,,,,,,"['fruit', 'gentle', 'toffee', 'sweet', 'sweet', 'barley', 'malt', 'spice', 'aromatic', 'fresh', 'aroma', 'soft', 'spice', 'mixed_peel', 'slightly', 'herbal', 'finish']"
4994,Aberlour 12 Year Old 2000 Cask 9340 - Old Malt Cask (Douglas Laing),Speyside Whisky,Aberlour,Douglas Laing,12.0,50.0,,,,,,,,,,,,,,,"['mixed_peel', 'honey', 'fruit', 'beeswax', 'barley', 'sugar', 'grist', 'sweet', 'malt', 'acacia_honey', 'caramel', 'cantaloupe', 'melon', 'cough', 'lozenge']"
4995,Glen Elgin 24 Year Old 1985 - Old Malt Cask (Douglas Laing),Speyside Whisky,Glen Elgin,Douglas Laing,24.0,44.9,,True,,,,,,,,,,,,,"['foam_banana', 'digestive_biscuit', 'stem_ginger', 'cedar', 'potpourri', 'custard', 'apple', 'banana', 'fruit', 'sultana', 'applewood', 'crème', 'caramel']"
4996,Tobermory - Batch 1 (That Boutique-y Whisky Company),Island Whisky,Tobermory,That Boutique-y Whisky Company,,53.8,,True,,,,,,,,,,,,,"['rich', 'biscuit', 'entry', 'fresh', 'coastal', 'slightly', 'oil', 'spice', 'berry', 'fruit', 'malt', 'pepper', 'fruit', 'aroma', 'cocoa', 'butter', 'pine_needle', 'allspice', 'chocolate', 'cranberry', 'long', 'finish', 'cracked', 'black', 'peppercorn', 'exotic_spice', 'candy_floss', 'tail']"
4997,Tomatin 1988 - Connoisseurs Choice (Gordon and MacPhail),Highland Whisky,Tomatin,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['body', 'punch', 'winter_spice', 'toast', 'cereal', 'stemmy', 'cut', 'hay', 'chamomile_tea', 'eucalyptus', 'oil', 'smooth', 'good', 'sweet', 'vanilla', 'cream', 'crème_de', 'cacao', 'heather_root', 'toasted', 'oak', 'requisite', 'pepper', 'winter_spice', 'fruitcake', 'toast', 'barley', 'sugar', 'caramel', 'medium_length', 'barley', 'sugar', 'sweet', 'oak']"
4998,Cragganmore 13 Year Old 1997 - Old Malt Cask (Douglas Laing),Speyside Whisky,Cragganmore,Douglas Laing,13.0,50.0,,,,,,,,,,,,,,,"['fruit', 'tang', 'green_tea', 'barley', 'malt', 'nutmeg', 'grist', 'aroma', 'prune_juice', 'pepper', 'heather_honey', 'turmeric', 'raisin']"
4999,Arran 2004 (bottled 2012) Orkney Bere Barley,Island Whisky,Arran,Arran,,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['apple', 'peel', 'ground_almond', 'big', 'oak', 'development', 'spice', 'gooey', 'malt', 'core', 'potpourri', 'rich', 'cream', 'malt', 'grass', 'soft', 'honey', 'cooked', 'fruit', 'oak', 'long', 'spiced', 'finish', 'malt']"
5000,Caol Ila Feis Ile 2012,Islay Whisky,Caol Ila,Caol Ila,,60.4,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['rich', 'meat', 'hot_cross', 'bun', 'butterscotch', 'huge', 'sherbet_lemon', 'taste', 'venison', 'red', 'current', 'jelly', 'new', 'trainer', 'citrus', 'sweet', 'caramel', 'undertone']"
5001,Ben Nevis 45 Year Old 1967 (cask 9559) - Director's Cut (Douglas Laing),Highland Whisky,Ben Nevis,Douglas Laing,45.0,42.9,,True,,,,,,,,,,,,,"['cinnamon', 'almond', 'polished_oak', 'chocolate', 'orange', 'vanilla', 'raisin', 'nutmeg', 'furniture_polish', 'milk_chocolate', 'caramel', 'orange_peel', 'cinnamon', 'stock', 'gentle', 'oak']"
5002,Linkwood 26 Year Old 1985 - Cask Strength Collection (Signatory),Speyside Whisky,Linkwood,Signatory,26.0,53.8,False,False,,,,,,,,,,,,,"['star_anise', 'cinnamon', 'date', 'fig', 'tobacco', 'nutmeg', 'malt', 'chocolate', 'date', 'walnut_loaf', 'boot', 'polish', 'soft', 'peat', 'hay', 'coffee', 'orange', 'liqueur', 'long', 'tobacco', 'pear_drop']"
5003,Linkwood - Batch 1 (That Boutique-y Whisky Company),Speyside Whisky,Linkwood,That Boutique-y Whisky Company,,51.2,,,,,,,,,,,,,,,"['crisp', 'grip', 'green_apple', 'skin', 'cereal', 'fragrant', 'thick', 'malt', 'rich', 'cereal', 'papaya', 'peach', 'plenty', 'green_apple', 'long', 'peach', 'final', 'cereal']"
5004,Tamdhu 1971 (bottled 2011) - The Macphail's Collection,Speyside Whisky,Tamdhu,Gordon & MacPhail,,43.0,,,,,,,,,,,,,,,"['mouth', 'cream', 'bite', 'time', 'whilst', 'flavour', 'chocolate', 'peanut', 'black_pepper', 'alive', 'sultana', 'vanilla', 'fresh', 'cut', 'flower', 'tropical_fruit', 'boot', 'vanilla', 'finish', 'subtle', 'mango']"
5005,Bunnahabhain 35 Year Old 125th Anniversary,Islay Whisky,Bunnahabhain,Bunnahabhain,35.0,44.9,,,,,,,,,,,,,,,"['rich', 'fruit', 'orange', 'mandarin', 'sweet', 'vanilla', 'stem_ginger', 'fruit', 'tropical', 'vanilla', 'sweet', 'roasted', 'wood', 'spice', 'chocolate', 'grenadine', 'watermelon', 'long', 'tart', 'plenty', 'citrus', 'nutty']"
5006,Aultmore 18 Year Old 1991 (Berry Bros. & Rudd),Speyside Whisky,Aultmore,Berry Brothers and Rudd,18.0,52.8,,True,,,,,,,,,,,,,"['mouth', 'cream', 'ripe', 'yellow', 'fruit', 'malt', 'butter', 'aroma', 'cinnamon', 'nutmeg', 'fresh', 'cut_grass', 'honeysuckle', 'blossom', 'finish', 'sweet', 'demerara_sugar', 'clove', 'nutmeg']"
5007,Tomintoul 1981 (cask 5985) - Vintage Single Cask,Speyside Whisky,Tomintoul,Tomintoul,31.0,53.9,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['pepper', 'heat', 'orange_peel', 'pecan', 'smooth', 'dark', 'malt', 'oak', 'pepper', 'heat', 'cocoa', 'sweet']"
5008,Lagavulin 12 Year Old (2014 Special Release),Islay Whisky,Lagavulin,Lagavulin,12.0,54.4,,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['candy', 'lemon', 'lime', 'marmalade', 'mixed', 'fruit', 'nut', 'plume', 'big', 'dry', 'savoury', 'smoke', 'sweet', 'sea', 'salt', 'smoke', 'citrus', 'green_apple', 'skin', 'leather', 'malt', 'wine', 'pretty', 'long', 'wood', 'smoke']"
5009,Benrinnes 16 Year Old 1995 - Cask Strength Collection (Signatory),Speyside Whisky,Benrinnes,Signatory,16.0,51.2,False,False,,,,,,,,,,,,,"['malt', 'freshly', 'herb', 'salt', 'caramel', 'toasted', 'almond', 'crème_caramel', 'soft', 'sherry', 'sugar', 'peel', 'spongecake', 'coconut', 'barley', 'malt', 'brazil_nut', 'peppermint']"
5010,Speyburn 7 Year Old 2004 (cask 8498) - Provenance (Douglas Laing),Highland Whisky,Speyburn,Douglas Laing,7.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['peel', 'sherbet_lemon', 'barley', 'malt', 'apple', 'peel', 'black_forest', 'honey', 'cocoa', 'time', 'glass', 'floral', 'grist', 'sweet', 'cider', 'baked', 'pear', 'honey', 'aromatic', 'sweet', 'finish', 'lavender', 'honeysuckle', 'tail']"
5011,Bruichladdich Islay Barley 2006,Islay Whisky,Bruichladdich,Bruichladdich,,50.0,,,,,,,,,,,,,,,"['caramelised', 'apple', 'spice', 'crème', 'anglaise', 'honey', 'lemon', 'heather', 'honeysuckle', 'brine', 'far', 'away', 'mouth_filling', 'wonderfully', 'fresh', 'barley', 'honey', 'coastal', 'flower', 'jasmine', 'sea_breeze', 'vanilla', 'citrus', 'cream', 'barley']"
5012,Braeval 12 Year Old 1999 (cask 8011) - Provenance (Douglas Laing),Speyside Whisky,Braeval (AKA Braes of Glenlivet),Douglas Laing,12.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['gingerbread', 'digestive_biscuit', 'wood', 'spice', 'coffee_bean', 'rhubarb_custard', 'sweet', 'pepper', 'fragrant', 'floral', 'potpourri', 'demerara_sugar', 'orange_zest', 'cinnamon', 'long', 'cream', 'finish', 'vanilla', 'marmalade']"
5013,Braeval 12 Year Old 1999 (Cask 8887) - Provenance (Douglas Laing),Speyside Whisky,Braeval (AKA Braes of Glenlivet),Douglas Laing,12.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['wood', 'spice', 'caramel', 'sultanas', 'sweet', 'floral', 'plenty', 'toffee', 'sherbet', 'turkish_delight', 'fairly', 'long', 'spiced', 'rounded']"
5014,Seven Islands,Scotch Whisky,Seven Islands,Seven Islands,,42.8,,,,,,,,,,,,,,,"['lemon_zest', 'honey', 'spongecake', 'golden_syrup', 'oak', 'florentines', 'acacia_honey', 'allspice', 'stone_fruit', 'gingerbread', 'golden_syrup', 'toasted', 'spiced', 'finish']"
5015,Secret Speyside 20 Year Old 1994 (cask 1171) - Lady of the Glen (Hannah Whisky Merchants),Scotch Whisky,Hannah Whisky Merchants,Hannah Whisky Merchants,20.0,52.3,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['oak', 'spice', 'cinnamon', 'apple', 'mint', 'plenty', 'sweet', 'somewhat', 'tropical', 'pineapple', 'citrus', 'fruit', 'oak', 'hay', 'maybe', 'smoke', 'toffee', 'oak', 'sweet']"
5016,Mosstowie 33 Year Old 1979 Cask 1307 - Cask Strength Collection (Signatory),Speyside Whisky,Miltonduff,Signatory,33.0,48.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['thick', 'mint', 'dark_chocolate', 'nutmeg', 'papaya', 'barley', 'malt', 'danish_pastry', 'spice', 'rose_petal', 'jelly', 'truffle', 'perfume', 'long', 'ginger', 'finish']"
5017,Bunnahabhain 20 Year Old 1991 (cask 5365) - Dimensions (Duncan Taylor),Islay Whisky,Bunnahabhain,Duncan Taylor,20.0,51.7,,True,,,,,,,,,,,,,"['cranberry', 'apple', 'peel', 'walnut', 'banana', 'loaf', 'salt', 'air', 'soft', 'wood', 'smoke', 'tropical_fruit', 'apple', 'sugared_almond', 'walnut', 'watermelon', 'nectarine', 'medium_length', 'finish', 'fruit', 'exotic_spice']"
5018,Glenglassaugh 26 Year Old,Highland Whisky,Glenglassaugh,Glenglassaugh,26.0,46.0,,,,,,,,,,,,,,,"['fruit', 'kind', 'conserve', 'pecan', 'danish', 'pastry', 'alaska', 'porridge_oats', 'sultana', 'raspberry', 'custard', 'christmas', 'spice', 'butter', 'biscuit', 'berry', 'fruit', 'roasted_nut', 'berry', 'fruit', 'orange', 'marmalade', 'finish', 'black_pepper', 'digestive_biscuit']"
5019,Glenlivet 14 Year Old 1996 - Cask Strength Collection (Signatory),Speyside Whisky,The Glenlivet,Signatory,14.0,57.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['supple', 'fruit', 'baked', 'bramble', 'apple', 'sweet', 'slightly', 'heavy', 'prune', 'suggestion', 'christmas_cake', 'classic', 'sherry_cask', 'glenlivet', 'initial', 'heat', 'cask', 'strength', 'whisky', 'light', 'forest_floor', 'aroma', 'sultanas', 'currant', 'final', 'bow', 'dram']"
5020,Glenlivet 14 Year Old 1996 - Cask Strength Collection (Signatory),Speyside Whisky,The Glenlivet,Signatory,14.0,57.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['supple', 'fruit', 'baked', 'bramble', 'apple', 'sweet', 'slightly', 'heavy', 'prune', 'suggestion', 'christmas_cake', 'classic', 'sherry_cask', 'glenlivet', 'initial', 'heat', 'cask', 'strength', 'whisky', 'light', 'forest_floor', 'aroma', 'sultanas', 'currant', 'final', 'bow', 'dram']"
5021,Glenlivet 14 Year Old 1996 - Cask Strength Collection (Signatory),Speyside Whisky,The Glenlivet,Signatory,14.0,57.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['sweet', 'spice', 'orange_zest', 'rubber', 'cardamom', 'cocoa', 'coffee', 'barley', 'floral', 'oak', 'sherry', 'overtone', 'vanilla', 'match', 'toffee', 'fruit', 'grist', 'sweet', 'black', 'coffee', 'chamomile_tea', 'good_length', 'fruit', 'finish', 'pepper', 'explosion', 'tail']"
5022,Glenlivet 14 Year Old 1996 - Cask Strength Collection (Signatory),Speyside Whisky,The Glenlivet,Signatory,14.0,57.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['sweet', 'spice', 'orange_zest', 'rubber', 'cardamom', 'cocoa', 'coffee', 'barley', 'floral', 'oak', 'sherry', 'overtone', 'vanilla', 'match', 'toffee', 'fruit', 'grist', 'sweet', 'black', 'coffee', 'chamomile_tea', 'good_length', 'fruit', 'finish', 'pepper', 'explosion', 'tail']"
5023,Balmenach 9 Year Old 2002 (cask 8496) - Provenance (Douglas Laing),Speyside Whisky,Balmenach,Douglas Laing,9.0,46.0,,,,,,,,,,,,,,,"['malt', 'rounded', 'barley', 'grist', 'porridge_oats', 'hot', 'milk', 'honey', 'granary_toast', 'candy_floss', 'late', 'fresh', 'aromatic', 'grapefruit', 'zest', 'manuka_honey', 'barley', 'malt', 'wine_gum', 'sweet', 'finish', 'medium', 'long', 'grapefruit', 'zest', 'peppermint', 'tail']"
5024,Wemyss Red Berry Cream 1990 (Ben Nevis),Highland Whisky,Ben Nevis,Wemyss Malts,21.0,40.0,False,True,,,,,,,,,,,,,"['red', 'summer', 'fruit', 'strawberry', 'raspberry', 'deep', 'caramel', 'soft', 'dessert', 'spice', 'baked', 'apple', 'caramel', 'sauce', 'summer', 'pudding', 'raisin', 'finish', 'rich', 'thick', 'mouth']"
5025,Bowmore 10 Year Old 2000 - Provenance (Douglas Laing),Islay Whisky,Bowmore,Douglas Laing,10.0,46.0,,,,,,,,,,,,,,,"['dry', 'oak', 'crème_caramel', 'oil', 'smoke', 'salty_butter', 'dry', 'rope', 'rich', 'thick', 'soft', 'smoke', 'iodine', 'salt', 'caramel', 'malt', 'black_pepper', 'dry', 'oak', 'maple', 'spice', 'medium_length', 'malt', 'finish', 'fresh', 'flower', 'tail']"
5026,Bladnoch 20 Year Old,Lowland Whisky,Bladnoch,Bladnoch,20.0,40.0,,,,,,,,,,,,,,,"['refreshing', 'citrus', 'burst', 'vanilla', 'clean', 'cut_grass', 'vanilla_essence', 'reasonably', 'gentle', 'wood', 'spice']"
5027,Caol Ila 1998 - Connoisseurs Choice (Gordon & MacPhail),Islay Whisky,Caol Ila,Gordon & MacPhail,,43.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['sweet', 'malt', 'entry', 'toffee', 'berry', 'sultana', 'oil', 'smoke', 'malt', 'rich', 'soft', 'smoke', 'cream', 'caramel', 'berry', 'fruit', 'herbal', 'finish']"
5028,Bruichladdich 20 Year Old 1992 Cask 9037 - Old Malt Cask (Douglas Laing),Islay Whisky,Bruichladdich,Douglas Laing,20.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['sherry', 'ripe', 'fruit', 'peat_smoke', 'wood', 'oil', 'spiced', 'aniseed', 'manuka_honey', 'cream', 'barley', 'sherry', 'big', 'spice', 'herb', 'camphor', 'wood', 'smoke']"
5029,The GlenDronach Cask Strength - Batch 1,Highland Whisky,GlenDronach,GlenDronach,,54.8,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['rich', 'oil', 'entry', 'mouth', 'juicy', 'sultana', 'baked', 'apple', 'nutmeg', 'aniseed', 'late', 'orange_rind', 'chocolate', 'huge', 'butterscotch', 'milk_chocolate', 'christmas', 'spice', 'fruit', 'stem_ginger', 'manuka_honey', 'long', 'ground', 'walnut', 'rum_raisin', 'ice_cream']"
