,name,palate_tokenized,nose_tokenized,finish_tokenized,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine
3402,Tomintoul 36 Year Old 1976 (bottled 2013),"['soft', 'elegant', 'whisky', 'palate', 'juicy', 'peach', 'watermelon', 'hint', 'banana', 'buttery', 'malt']","['orange', 'sherbet', 'strawberry', 'lime', 'brioche', 'fresh', 'rose', 'subtle', 'touch', 'coastal_air']","['slight', 'prickle', 'baking_spice', 'creamy', 'stone_fruit', 'note']",Speyside Whisky,Tomintoul,Tomintoul,36.0,40.0,,,,,,,,,,,,,
3403,Kilchoman 6 Year Old 2010 Original Cask Strength,"['apricot', 'apple', 'layer', 'robust', 'peat_smoke']","['caramel', 'coated', 'apple', 'smoky', 'barley', 'peppercorn']","['load', 'vanilla', 'little_bit', 'tropical_fruit', 'away', 'elegant', 'waft', 'peat', 'later']",Islay Whisky,Kilchoman,Kilchoman,6.0,56.9,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,Mocha on the Deck 1998 - Wemyss Malts (Bowmore),"['oily', 'delivery', 'waxy_orange', 'gooey', 'toffee', 'warm', 'nutmeg', 'hazlenut', 'rich', 'coffee_bean', 'background', 'note', 'harbour', 'fresh', 'kipper', 'medicinal_peat', 'suggestion', 'toasted', 'barley']","['litany', 'aroma', 'damp', 'rope', 'fragrant', 'wood_smoke', 'prickly', 'spice', 'black_pepper', 'dominant', 'note', 'thick', 'cocoa', 'bitterness', 'maturely', 'hint', 'vanilla', 'digestive_biscuit']","['long', 'espresso', 'bitterness', 'treacle', 'sweetness', 'prang', 'spicy', 'oak', 'elegant', 'smoke']",Islay Whisky,Bowmore,Wemyss Malts,,59.3,,,,,,,,,,,,,
3405,Glenrothes 19 Year Old 1997 (cask 9248) - Ibisco Decanter (Signatory),"['chocolate', 'muffin', 'fig', 'sugar', 'honey']","['apple', 'honey', 'cinnamon', 'little', 'hint', 'vegetal', 'oak']","['butterscotch', 'damson_jam', 'oily', 'malt']",Speyside Whisky,Glenrothes,Signatory,19.0,43.0,,,,,,,,,,,,,
3406,Macallan 40 Year Old 1977 (cask 11835) - Xtra Old Particular (Douglas Laing),"['sugar', 'coffee', 'light', 'waft', 'fresh', 'tropical_fruit', 'sherried', 'citrus']","['espresso', 'sugared', 'date', 'rich', 'mature_oak', 'note', 'abundance']","['chocolate', 'cheesecake', 'thick', 'digestive_biscuit', 'base', 'caramel', 'sauce']",Speyside Whisky,The Macallan,Douglas Laing,40.0,45.2,,,,,,,,,,,,,
3407,Port Askaig 19 Year Old,"['thick', 'fruity', 'palate', 'note', 'peat_smoke', 'touch', 'banana', 'biscuity', 'malt', 'cocoa', 'butter', 'interesting', 'oily', 'mouth_feel']","['fresh', 'coastal', 'nose', 'little', 'oily', 'faintly', 'smoky', 'smoke', 'time', 'peaty', 'touch', 'cranberry']","['sweet', 'peaty', 'finish', 'dusty', 'oily']",Islay Whisky,Port Askaig,Port Askaig,19.0,50.4,,True,,,,,,,,,,,
3408,Dalmore 2001 (bottled 2017) - Connoisseurs Choice (Gordon & MacPhail),"['sharp_green', 'apple', 'spiced_rum', 'splash', 'oloroso']","['malty', 'soon', 'big', 'bushel', 'fresh', 'orchard_fruit', 'sprig', 'spearmint']","['crunchy_brown', 'sugar', 'black_pepper']",Highland Whisky,Dalmore,Gordon & MacPhail,,46.0,,,,,,,,,,,,,
3409,Benrinnes 26 Year Old 1982 (cask 3229) - The Bottlers,"['raisin', 'walnut', 'orange_oil', 'thick', 'oloroso', 'tow']","['perfumed', 'oak', 'raspberry', 'chocolate', 'raisin', 'walnut']","['christmas', 'spice', 'galore']",Speyside Whisky,Benrinnes,The Bottlers,26.0,57.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3410,Old Pulteney Dunnet Head,"['balance', 'game', 'mellow', 'caramel', 'sweet', 'sherry', 'note', 'equal_measure', 'waft', 'sea_breeze', 'cloying']","['cacao_nib', 'cheesecake', 'little', 'touch', 'toasty', 'oak']","['vanilla', 'rich', 'long']",Highland Whisky,Pulteney,Pulteney,,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,Glentauchers 1997 (bottled 2016) (Gordon & MacPhail),"['fried', 'dough', 'icing_sugar', 'fresh', 'orange', 'clove']","['refreshingly', 'fruity', 'strawberry', 'peach', 'layer', 'caramel', 'rye', 'spice', 'background']","['liquorice_root', 'mint_leaf']",Speyside Whisky,Glentauchers,Gordon & MacPhail,,43.0,,,,,,,,,,,,,
3412,Auchentoshan 25 Year Old 1992 (cask 538) - Cask Strength Collection (Signatory),"['cacao', 'roasted', 'walnut', 'buttered_scone']","['enjoyably', 'grassy', 'refreshing', 'layer', 'syrup', 'orange', 'oil']","['caramel', 'ginger', 'biscuit', 'almond']",Lowland Whisky,Auchentoshan,Signatory,25.0,47.9,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3413,Benrinnes 20 Year Old 1997 (Scotland Grindlay),"['walnut', 'cashew', 'honey', 'hint', 'creamy', 'chocolate']","['toasted', 'brown_bread', 'marmalade', 'nutella', 'separate', 'slice', 'unhinged', 'touch', 'fennel']","['black_pepper', 'medium_length', 'finish']",Speyside Whisky,Benrinnes,Scotland Grindlay,20.0,56.4,,,,,,,,,,,,,
3414,Glenfarclas 1996 (bottled 2017) Premium Edition,"['fruitcake', 'diced', 'almond', 'thick', 'caramel', 'treacle', 'rum_like', 'spice', 'chocolate', 'ice_cream']","['toast', 'chocolate', 'spread', 'blackberry_jam', 'whisper', 'clove']","['brown_sugar', 'shortbread', 'raisin']",Speyside Whisky,Glenfarclas,Glenfarclas,,46.0,,,,,,,,,,,,,
3415,Glenesk 1980 (bottled 2014) (Lot No. RO/14/04) - Rare Old (Gordon & MacPhail),"['orchard_fruit', 'eucalyptus', 'star_anise', 'mandarin']","['fruity', 'herbal', 'concentrated', 'syrupy', 'fruit', 'banana', 'leaf', 'mixed_peel', 'red_berry', 'caraway']","['green', 'herbal', 'sherried', 'oak', 'finish']",Highland Whisky,Glenesk,Gordon & MacPhail,,46.0,,,,,,,,,,,,,
3416,Auchentoshan 21 Year Old 1992 - Highland Laird (Bartels Whisky),"['classic', 'stuff', 'auchentoshan', 'light', 'vanilla', 'fruit', 'note', 'line', 'raspberry', 'lemon']","['chocolate', 'digestive', 'honey', 'great', 'little', 'hint', 'fruity', 'malt']","['poached_pear', 'fruity', 'sweetie']",Lowland Whisky,Auchentoshan,Bartels Whisky,21.0,52.1,,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3417,Tormore 27 Year Old 1988 - North Star Spirits,"['fruitier_nose', 'blueberry', 'jam', 'core', 'rich', 'malt', 'toffee']","['buttery', 'touch', 'honey', 'peanut', 'clove']","['finish', 'christmas', 'y', 'spice']",Speyside Whisky,Tormore,North Star Spirits,27.0,51.5,,,,,,,,,,,,,
3418,Royal Brackla 14 Year Old 2001 (bottled 2016) - Strictly Limited (Càrn Mòr),"['chocolate', 'raisin', 'liquorice', 'yellow_plum', 'pear']","['sugar', 'almond', 'apple', 'pie', 'violet', 'cereal']","['long', 'vanilla', 'forward']",Speyside Whisky,Brackla,Carn Mor,14.0,46.0,,,,,,,,,,,,,
3419,Bruichladdich 21 Year Old 1994 (casks 776 & 777) - Cask Strength (Gordon & MacPhail),"['winter_spice', 'sherried', 'raisin', 'peel', 'sprinkle', 'warm', 'oak']","['orchard_fruit', 'double_cream', 'juicy', 'cherry', 'little', 'almond']","['gingerbread', 'dark_chocolate', 'sherry', 'sweetness']",Islay Whisky,Bruichladdich,Gordon & MacPhail,21.0,56.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3420,Glen Ord 12 Year Old 2005 - Small Batch (WM Cadenhead),"['damson_jam', 'rye', 'toast', 'square', 'fudge', 'sea_salt', 'tow']","['chocolate', 'biscuit', 'oat', 'cake', 'heather_honey', 'damson_jam']","['spiced', 'fruit', 'compote']",Highland Whisky,Glen Ord,WM Cadenhead,12.0,55.8,,,,,,,,,,,,,
3421,Tormore 27 Year Old 1990 (cask 828589) - The Octave (Duncan Taylor),"['cacao', 'menthol', 'touch', 'raspberry']","['choc', 'chip', 'brioche', 'malt', 'healthy', 'kick', 'cinnamon', 'warmth']","['christmas', 'y', 'spice']",Speyside Whisky,Tormore,Duncan Taylor,27.0,48.8,,,,,,,,,,,,,
3422,Tomatin Cask Strength Edition (Old Bottling),"['crystallised_ginger', 'green_apple', 'touch', 'salty_sea', 'air', 'sweet', 'chocolate', 'cooking_spice', 'intense', 'mid_palate']","['home', 'ice_cream', 'caramel', 'walnut', 'seville_orange', 'red_berry', 'black_pepper']","['note', 'vanilla_pod', 'crumbly_fudge']",Highland Whisky,Tomatin,Tomatin,,57.5,,,,,,,,,,,,,
3423,Glen Elgin 21 Year Old 1995 (cask 3248 & 3249) - Un-Chillfiltered Collection (Signatory),"['buttered_bread', 'peanut_brittle', 'black_pepper', 'hint', 'smoke']","['apple', 'pie', 'heavy', 'malt', 'sponge_cake', 'marmamalde']","['orange_zest', 'nutmeg', 'honey']",Speyside Whisky,Glen Elgin,Signatory,21.0,46.0,,,,,,,,,,,,,
3424,Bruichladdich 11 Year Old (Chorlton Whisky),"['good', 'waft', 'meaty', 'smoke', 'pair', 'fruit', 'cinnamon']","['forest_floor', 'chocolate_button', 'scoop', 'rum_raisin', 'ice_cream']","['savoury', 'finish']",Islay Whisky,Bruichladdich,Chorlton Whisky,11.0,58.4,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,Bruichladdich 27 Year Old DNA 1985 4th Edition,"['oaky', 'toasty', 'nose', 'soft', 'sherry', 'fruit', 'guava', 'cantaloupe', 'little', 'caramel', 'barley', 'wine']","['sweet', 'malt', 'hint', 'fig', 'sultanas', 'orange_rind', 'touch', 'walnut', 'little', 'toasted', 'oak', 'sea_air', 'tropical_fruit']","['long', 'spicy', 'finish', 'oak', 'hint', 'apricot']",Islay Whisky,Bruichladdich,Bruichladdich,27.0,49.3,,,,,,,,,,,,,
3426,Littlemill 25 Year Old 1991 (cask 11789) - Xtra Old Particular (Douglas Laing),"['runny_honey', 'fizzy', 'sherbet', 'warm', 'oak', 'salted_butter']","['thick', 'cut', 'marmalade', 'cedar', 'flaky_pastry', 'pie_filling']","['decadent', 'butterscotch', 'juicy', 'barley', 'note']",Lowland Whisky,Littlemill,Douglas Laing,25.0,50.9,,,,,,,,,,,,,
3427,Pulteney 11 Year Old 2006 - Small Batch (WM Cadenhead),"['tangerine', 'note', 'citrus_zest', 'zeal', 'dry', 'hay', 'plenty', 'oak', 'hold', 'backdrop']","['nose', 'musty', 'quality', 'hazelnut', 'toffee', 'chunk', 'oak', 'spice', 'clarity', 'little', 'parsley', 'depth']","['seaweed', 'dry', 'wood', 'complex', 'bitter', 'finish']",Highland Whisky,Pulteney,WM Cadenhead,11.0,55.8,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3428,Glenturret 2004 (bottled 2016) - The Macphail's Collection (Gordon & Macphail),"['strawberry', 'pecan', 'cinnamon', 'chocolatey', 'hint', 'good', 'stout']","['sugar', 'ginger', 'cake', 'apple_crumble']","['sherried', 'citrus', 'note', 'finish']",Highland Whisky,Glenturret,Gordon & MacPhail,,43.0,,,,,,,,,,,,,
3429,Glenlossie 20 Year Old 1997 (casks 1135 & 1136) - Un-Chillfiltered Collection (Signatory),"['spice', 'shape_palate', 'fresh', 'fruit', 'sweetness', 'integral']","['punchy', 'barley', 'red_grape', 'raspberry']","['finish', 'nutmeg', 'sponge_cake', 'vegetal', 'oak']",Speyside Whisky,Glenlossie,Signatory,20.0,46.0,False,,,,,,,,,,,,
3430,The Glenrothes Bourbon Cask Reserve,"['white_pepper', 'cinnamon', 'little', 'blackberry', 'vanilla_pod', 'honey']","['freshly_baked', 'bread', 'butter', 'almond', 'coconut', 'little', 'white', 'chocolate']","['charred', 'bourbon', 'oak', 'orange_oil']",Speyside Whisky,Glenrothes,Glenrothes,,40.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3431,"Caol Ila 10 Year Old 2006 (casks 306183, 306184, 306186 & 306187) - Cask Strength (Gordon & MacPhail)","['sherried', 'note', 'speed', 'palate', 'plenty', 'raisin', 'clove', 'twang', 'islay', 'smoke']","['rye_bread', 'lemon', 'touch', 'caraway', 'wave', 'smoke']","['sweet', 'spice', 'sharp_green', 'apple']",Islay Whisky,Caol Ila,Gordon & MacPhail,10.0,60.2,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3432,Glen Garioch 18 Year Old 1998 (cask 3740) (Adelphi),"['plenty', 'orchard_fruit', 'note', 'palate', 'orange', 'pear', 'cherry', 'particular']","['caramel', 'apple', 'hearty', 'malt', 'hint', 'rose_petal', 'jam']","['raspberry', 'digestive_biscuit', 'fudge']",Highland Whisky,Glen Garioch,Adelphi,18.0,58.2,,,,,,,,,,,,,
3433,Ballechin 11 Year Old 2005 (cask 397) - Straight From The Cask,"['rich', 'complex', 'sweet', 'hint', 'smooth', 'smoke']","['peppery', 'spice', 'smoky', 'peat', 'nicely']","['solid', 'depth', 'complex', 'juxtaposition', 'smokiness', 'sweetness', 'lovely']",Highland Whisky,Edradour,Edradour,11.0,55.6,,True,,,,,,,,,,,
3434,Auchroisk 18 Year Old 1996 (cask 1974) (Berry Bros. & Rudd),"['freshly', 'oak', 'cherry', 'liquorice_root']","['caramel', 'raspberry', 'lot', 'fresh', 'malt', 'vanilla', 'biscuit']","['lot', 'caramel', 'pinch', 'black_pepper']",Speyside Whisky,Auchroisk,Berry Brothers and Rudd,18.0,50.9,,,,,,,,,,,,,
3435,Balblair 23 Year Old 1990 (cask 10116) - Kingsbury,"['spiciness', 'control_palate', 'clove', 'nutmeg', 'pinch', 'ginger']","['fresh', 'orchard_fruit', 'peat', 'apple', 'milk_chocolate', 'strawberry_lace']","['robustly', 'oak', 'y', 'juicy', 'pear']",Highland Whisky,Balblair,Kingsbury,23.0,52.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3436,Craigellachie 8 Year Old 2008 (cask 800124 & 800125) - Signatory,"['grassy', 'fresh', 'little', 'menthol']","['honey', 'roasted', 'cashew', 'buttery', 'popcorn', 'hint', 'gristy', 'sweetness']","['lot', 'barley', 'note', 'finish']",Speyside Whisky,Craigellachie,Signatory,8.0,43.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3437,Ballechin 13 Year Old 2004 (cask 215) - Straight From The Cask,"['pear', 'plum', 'tobacco', 'touch', 'roasted', 'cacao', 'coffee_bean']","['smoke', 'rich', 'herbaceous', 'red_berry', 'sweetness', 'foil', 'salinity']","['subtle', 'menthol', 'note', 'finish', 'smoke']",Highland Whisky,Edradour,Edradour,,54.2,,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3438,anCnoc Rascan,"['peat', 'pronounced', 'palate', 'balanced', 'handful', 'sweet', 'vanilla', 'touch', 'old_leather']","['honey', 'orange', 'little_bit', 'apple', 'earthy_peat', 'smoke']","['light', 'elegant', 'hint', 'smoke', 'slowly']",Highland Whisky,Knockdhu,Knockdhu,,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3439,Glenturret 26 Year Old 1990 (cask 94041) - Chieftain's (Ian Macleod),"['hearty', 'kick', 'christmas', 'y', 'spice', 'layer', 'chocolate', 'cedar']","['oily', 'barley', 'note', 'lacquered', 'oak', 'new_leather', 'wave', 'freshly', 'berry', 'note']","['ginger', 'caramel', 'strawberry']",Highland Whisky,Glenturret,Ian Macleod,26.0,50.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3440,Clynelish 21 Year Old 1995 (cask 11228) - Cask Strength Collection (Signatory),"['crunchy', 'salt', 'pepper', 'peel', 'ginger', 'vanilla', 'barley']","['banana_fritter', 'honey', 'peanut', 'apple', 'beeswax']","['hazelnut', 'cream', 'honey', 'green_olive']",Highland Whisky,Clynelish,Signatory,21.0,55.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3441,Glenkinchie 24 Year Old 1991 (Special Release 2016),"['fruity', 'oak', 'sherried', 'apple', 'vanilla', 'sugar']","['star', 'fruit', 'slight', 'saltiness', 'sherry_cask', 'lime', 'pickle', 'golden', 'sultana', 'centre', 'stage', 'bracken', 'kindling']","['medium', 'peppery', 'oak']",Lowland Whisky,Glenkinchie,Glenkinchie,24.0,57.2,,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3442,Linkwood 10 Year Old 2006 - Hepburn's Choice (Langside),"['herbaceous', 'palate', 'cardamom', 'basil', 'thyme', 'hint', 'fruity', 'sweetness', 'underneath']","['spiced', 'rum', 'sweetness', 'layer', 'freshly', 'barley', 'note']","['creamy', 'lemon_zest', 'hint', 'apple_crumble']",Speyside Whisky,Linkwood,Langside Distillers,10.0,46.0,,,,,,,,,,,,,
3443,Macduff 8 Year Old 2008 - Strictly Limited (Càrn Mòr),"['cereal', 'gummy', 'fruit', 'sweet', 'gingerbread', 'mixed_nut']","['thyme_honey', 'grass', 'bundle', 'citrus', 'peel']","['brown_bread', 'marmalade']",Highland Whisky,Macduff,Carn Mor,8.0,46.0,,,,,,,,,,,,,
3444,Longmorn 19 Year Old 1996 (cask 4519) - The Coopers Choice (The Vintage Malt Whisky Co.),"['walnut_loaf', 'butter', 'touch', 'wine_like', 'sweetness', 'liquorice']","['malt', 'peach', 'polished_oak', 'ginger', 'touch', 'red', 'fruit']","['honey', 'raisin', 'late', 'finish']",Speyside Whisky,Longmorn,The Vintage Malt Whisky Co.,19.0,46.0,,,,,,,,,,,,,
3445,Springbank 25 Year Old,"['orange_peel', 'honeycomb', 'brandy_snap', 'black_pepper', 'tobacco_leaf']","['lot', 'fruit', 'mixture', 'grapefruit', 'peel', 'tropical_fruit', 'wine_gum', 'touch', 'cassis']","['mineral', 'note', 'fennel', 'tea', 'leaf', 'leather', 'background', 'soft', 'burning', 'ember']",Campbeltown Whisky,Springbank,Springbank,25.0,46.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3446,Tormore 14 Year Old 2002  - Private Collection (Gordon & MacPhail),"['caramel', 'chocolate', 'raspberry', 'kumquat', 'hint', 'digestive_biscuit', 'chewiness']","['rounded', 'orange', 'mint', 'touch', 'jammy', 'red_berry']","['lemongrass', 'juicy', 'fruit', 'sweetness']",Speyside Whisky,Tormore,Gordon & MacPhail,14.0,45.0,,,,,,,,,,,,,
3447,Mosstowie 37 Year Old 1979 (cask 14574) - Cask Strength Collection (Signatory),"['sweet', 'palate', 'vanilla', 'redcurrant', 'soon', 'spiciness', 'nose']","['dried', 'oak', 'touch', 'freshly', 'ground', 'cinnamon', 'slightly', 'smoky']","['waxy', 'citrus', 'touch', 'guava']",Speyside Whisky,Miltonduff,Signatory,37.0,42.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3448,Glen Moray 20 Year Old 1995 (cask 10871) - Old Particular (Douglas Laing),"['sweet', 'oats', 'sweet', 'spicy', 'malt', 'simple', 'satisfying']","['honeysuckle', 'pear', 'crystalline', 'caramel']","['long', 'spicy', 'malt']",Speyside Whisky,Glen Moray,Douglas Laing,20.0,51.5,,,,,,,,,,,,,
3449,Ben Nevis 26 Year Old 1991 (cask 2378) - Cask Strength Collection (Signatory),"['chocolate', 'malt', 'summer_berry', 'tart', 'molasse', 'peanut_brittle']","['mineral', 'rich', 'subtly', 'smoky', 'sherried_peel', 'bourbon', 'biscuit', 'support']","['cigar_box', 'malt_loaf', 'blackberry', 'smoke']",Highland Whisky,Ben Nevis,Signatory,26.0,56.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3450,Ben Nevis 16 Year Old 1999 (cask BN9916) - Hidden Spirits,"['biscuit', 'hint', 'oats', 'lime', 'peel', 'soft', 'oak']","['salted_cracker', 'juicy', 'pear', 'pinch', 'cinnamon']","['strawberry_jam', 'barley', 'sugar', 'sweet']",Highland Whisky,Ben Nevis,Hidden Spirits,16.0,57.4,,,,,,,,,,,,,
3451,Glenrothes 14 Year Old 2002 - Small Batch (WM Cadenhead),"['peanut_brittle', 'honey', 'hint', 'grass']","['gooseberry', 'green', 'bananas', 'clove', 'shortbread']","['melon', 'apple', 'slice', 'syrup']",Speyside Whisky,Glenrothes,WM Cadenhead,14.0,57.4,,,,,,,,,,,,,
3452,Tormore 1997 (bottled 2014) - Connoisseurs Choice (Gordon & MacPhail),"['sweet', 'vanilla', 'honeyed', 'malt', 'citrus', 'freshness']","['classic', 'green', 'toffee', 'apple', 'speyside', 'nose']",['spice'],Speyside Whisky,Tormore,Gordon & MacPhail,,46.0,,,,,,,,,,,,,
3453,Dailuaine 32 Year Old 1983 (The Malt Whisky Company),"['blackberry', 'earthy', 'oak', 'kick', 'roughly', 'ground', 'nutmeg']","['massive', 'waft', 'date', 'cherry', 'apple', 'rhum', 'agricole', 'style', 'quality', 'touch', 'rye']","['buttered', 'malt_loaf', 'stem_ginger', 'christmas_cake', 'brandy_butter']",Speyside Whisky,Dailuaine,The Malt Whisky Co.,32.0,46.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3454,Glenlossie - Batch 1 (That Boutique-y Whisky Company),"['plenty', 'fruity_ester', 'note', 'green', 'banana', 'thick', 'glaze', 'caramel', 'honey', 'yellow_plum', 'maple_syrup', 'honey', 'cereal']","['rice_pudding', 'generous', 'dollop', 'blackcurrant_jam', 'green', 'banana', 'sugary', 'chocolate', 'intriguing', 'little', 'hint', 'star_anise', 'red', 'pepper', 'slightly', 'exotic', 'feel']","['maple_syrup', 'spice', 'long', 'finish']",Speyside Whisky,Glenlossie,That Boutique-y Whisky Company,,52.0,,,,,,,,,,,,,
3455,Macduff 2000 (bottled 2015) - Connoisseurs Choice (Gordon & MacPhail),"['green_apple', 'milk_chocolate', 'toasty', 'vanilla', 'note', 'citrus']","['spice', 'soft', 'malt', 'orchard_fruit']","['soft', 'honeyed', 'fruit', 'malt']",Highland Whisky,Macduff,Gordon & MacPhail,,46.0,,,,,,,,,,,,,
3456,Port Charlotte 13 Year Old - Batch 4 (That Boutique-y Whisky Company),"['bonfire', 'phenol', 'note', 'oily', 'palate', 'heavy', 'oak', 'char', 'thick', 'peat_smoke', 'high', 'concoction', 'ripe', 'black', 'fruit', 'steamed', 'treacle', 'pudding', 'little', 'citric', 'element', 'complex', 'sweet', 'depth', 'salty', 'mineral', 'lick', 'element', 'hold', 'backdrop']","['phenolic', 'opening', 'drift', 'sweet', 'malty', 'backdrop', 'barley', 'sugar', 'butterscotch', 'golden_syrup', 'aroma', 'sea', 'rock', 'touch', 'vanilla', 'syrup', 'dry', 'ginger', 'slight', 'peppery', 'agave', 'note']","['peppery', 'spice', 'citrus', 'generous', 'room', 'sweet', 'syrupy', 'aniseed']",Islay Whisky,Bruichladdich,That Boutique-y Whisky Company,13.0,53.2,,,,,,,,,,,,,
3457,Tormore 16 Year Old with 2x Tasting Glasses,"['cinnamon', 'spice', 'pepper', 'palate_entry', 'swiftly', 'balanced', 'orange_oil', 'juicy', 'melon', 'crunchy', 'red', 'apple']","['hobnob_biscuit', 'vanilla_essence', 'ripe', 'pear', 'good', 'core', 'spiced', 'oak']","['sweet', 'note', 'cinnamon', 'vanilla', 'cream']",Speyside Whisky,Tormore,Tormore,16.0,48.0,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,Bowmore Tempest 10 Year Old - Batch 1,"['fruity', 'peaty', 'rich', 'cereal', 'sweetness', 'complex', 'smoky', 'coastal']","['lot', 'fruit', 'nectarine', 'citrus', 'pear', 'good', 'peaty', 'backbone', 'hint', 'coast', 'fresh']","['long', 'fresh', 'tangy', 'salty']",Islay Whisky,Bowmore,Bowmore,10.0,55.3,True,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,Bunnahabhain 9 Year Old 2007 (cask 11642) - Provenance (Douglas Laing),"['dried', 'oak', 'barley', 'fruit']","['cinnamon', 'biscuit', 'chocolate', 'fresh', 'peach', 'touch', 'blackberry_jam']","['golden', 'delicious', 'apple', 'honey', 'clove']",Islay Whisky,Bunnahabhain,Douglas Laing,9.0,46.0,,,,,,,,,,,,,
3460,Benriach 6 Year Old 2011 (cask 7416153) - The Octave (Duncan Taylor),"['good', 'balance', 'barley', 'sugar', 'raisin', 'wood', 'y', 'smoke']","['gristy', 'sweet', 'touch', 'chocolate', 'meaty', 'oak']","['peppery', 'malt', 'ash', 'note']",Speyside Whisky,Benriach,Duncan Taylor,6.0,53.1,,,,,,,,,,,,,
3461,Mortlach 21 Year Old 1995 (cask 4122) - Celebration Of The Cask (Càrn Mòr),"['meaty_malt', 'honey', 'glaze', 'kick', 'ginger', 'nutmeg']","['waxy', 'apple', 'orange', 'touch', 'roasted', 'pineapple', 'malty', 'point']","['long', 'oily']",Speyside Whisky,Mortlach,Carn Mor,21.0,52.6,,,,,,,,,,,,,
